"titel","subtitel","autor","volume","issue","heft","pubdatum","seiten","zitat_url","volltext_url",,
"Warum die Türkei Mitglied der EU werden sollte                                                                                                                                                                                                                 ","","[""Wolf, Sabine""]","60                       ","2                        ","Heft: 682                ","2006-02","176-180","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Warum+die+T%C3%BCrkei+Mitglied+der+EU+werden+sollte&rft.volume=60&rft.issue=2&rft.spage=176&rft.epage=180&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Warum die Türkei Mitglied der EU werden könnte                                                                                                                                                                                                                 ","","[""Althaus, Rasmus""]","60                       ","2                        ","Heft: 682                ","2006-02","180-183","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Warum+die+T%C3%BCrkei+Mitglied+der+EU+werden+k%C3%B6nnte&rft.volume=60&rft.issue=2&rft.spage=180&rft.epage=183&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Englisch in Wissenschaft und Wirtschaft?                                                                                                                                                                                                                       ","","[""Riel, Raphael van""]","60                       ","2                        ","Heft: 682                ","2006-02","183-186","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Englisch+in+Wissenschaft+und+Wirtschaft%3F&rft.volume=60&rft.issue=2&rft.spage=183&rft.epage=186&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Warum das Wertvolle so wertvoll ist                                                                                                                                                                                                                            ","","[""Donath, Stefan""]","60                       ","2                        ","Heft: 682                ","2006-02","187-189","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Warum+das+Wertvolle+so+wertvoll+ist&rft.volume=60&rft.issue=2&rft.spage=187&rft.epage=189&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Versuchungen der Unfreiheit                                                                                                                                                                                                                                    ","","[""Dahrendorf, Ralf""]","60                       ","1                        ","Heft: 681                ","2006-01","1-14","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Versuchungen+der+Unfreiheit&rft.volume=60&rft.issue=1&rft.spage=1&rft.epage=14&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Der Wettbewerb der Sinnproduzenten                                                                                                                                                                                                                             ","","[""Münkler, Herfried""]","60                       ","1                        ","Heft: 681                ","2006-01","15-22","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Der+Wettbewerb+der+Sinnproduzenten&rft.volume=60&rft.issue=1&rft.spage=15&rft.epage=22&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Eine Grundtorheit des Jahrhunderts existiert weiter                                                                                                                                                                                                            ","","[""Kohlhammer, Siegfried""]","60                       ","1                        ","Heft: 681                ","2006-01","23-35","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Eine+Grundtorheit+des+Jahrhunderts+existiert+weiter&rft.volume=60&rft.issue=1&rft.spage=23&rft.epage=35&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Weltmacht durch Überdehnung?                                                                                                                                                                                                                                   ","","[""Winkler, Heinrich August""]","60                       ","1                        ","Heft: 681                ","2006-01","36-43","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Weltmacht+durch+%C3%9Cberdehnung%3F&rft.volume=60&rft.issue=1&rft.spage=36&rft.epage=43&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Der usurpierte Souverän                                                                                                                                                                                                                                        ","","[""Frahm, Thomas""]","60                       ","1                        ","Heft: 681                ","2006-01","44-53","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Der+usurpierte+Souver%C3%A4n&rft.volume=60&rft.issue=1&rft.spage=44&rft.epage=53&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Ökonomiekolumne                                                                                                                                                                                                                                                ","","[""Hank, Rainer""]","60                       ","1                        ","Heft: 681                ","2006-01","54-60","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=%C3%96konomiekolumne&rft.volume=60&rft.issue=1&rft.spage=54&rft.epage=60&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Ästhetikkolumne                                                                                                                                                                                                                                                ","","[""Demand, Christian""]","60                       ","1                        ","Heft: 681                ","2006-01","60-66","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=%C3%84sthetikkolumne&rft.volume=60&rft.issue=1&rft.spage=60&rft.epage=66&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Experimenteller Konservatismus                                                                                                                                                                                                                                 ","","[""Lau, Jörg""]","60                       ","1                        ","Heft: 681                ","2006-01","66-71","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Experimenteller+Konservatismus&rft.volume=60&rft.issue=1&rft.spage=66&rft.epage=71&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Respekt!                                                                                                                                                                                                                                                       ","","[""Way, Ingo""]","60                       ","1                        ","Heft: 681                ","2006-01","72-78","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Respekt%21&rft.volume=60&rft.issue=1&rft.spage=72&rft.epage=78&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Bomben und Schulen                                                                                                                                                                                                                                             ","","[""Plate, Christoph""]","60                       ","1                        ","Heft: 681                ","2006-01","78-83","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Bomben+und+Schulen&rft.volume=60&rft.issue=1&rft.spage=78&rft.epage=83&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Kunst als Waffe                                                                                                                                                                                                                                                ","","[""Faust, Siegmar""]","60                       ","1                        ","Heft: 681                ","2006-01","84-89","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Kunst+als+Waffe&rft.volume=60&rft.issue=1&rft.spage=84&rft.epage=89&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Chronik (XXI)                                                                                                                                                                                                                                                  ","","[""Hanika, Iris""]","60                       ","1                        ","Heft: 681                ","2006-01","89-92","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Chronik+%28XXI%29&rft.volume=60&rft.issue=1&rft.spage=89&rft.epage=92&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Die Ästhetik des Staates revisited                                                                                                                                                                                                                             ","","[""Bohrer, Karl Heinz""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","749-757","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Die+%C3%84sthetik+des+Staates+revisited&rft.volume=60&rft.issue=9/10&rft.spage=749&rft.epage=757&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Der Wunsch, zu sein wie andere auch                                                                                                                                                                                                                            ","","[""Pehnt, Wolfgang""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","758-770","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Der+Wunsch%2C+zu+sein+wie+andere+auch&rft.volume=60&rft.issue=9/10&rft.spage=758&rft.epage=770&rft.issn=0026-0096","                                                                                                                                                                                                                                                               "
"Patrimonium                                                                                                                                                                                                                                                    ","","[""Schulz, Bernhard""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","771-778","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Patrimonium&rft.volume=60&rft.issue=9/10&rft.spage=771&rft.epage=778&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Post aus Ozeanien                                                                                                                                                                                                                                              ","","[""Seibt, Gustav""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","779-788","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Post+aus+Ozeanien&rft.volume=60&rft.issue=9/10&rft.spage=779&rft.epage=788&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Kunst im Singular                                                                                                                                                                                                                                              ","","[""Demand, Christian""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","789-799","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Kunst+im+Singular&rft.volume=60&rft.issue=9/10&rft.spage=789&rft.epage=799&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Selbstachtung und Selbstverbesserung                                                                                                                                                                                                                           ","","[""Lau, Jörg""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","800-812","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Selbstachtung+und+Selbstverbesserung&rft.volume=60&rft.issue=9/10&rft.spage=800&rft.epage=812&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Wie uns die anderen sehen                                                                                                                                                                                                                                      ","","[""Matussek, Matthias""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","813-819","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Wie+uns+die+anderen+sehen&rft.volume=60&rft.issue=9/10&rft.spage=813&rft.epage=819&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Was fehlt?                                                                                                                                                                                                                                                     ","","[""Joffe, Josef""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","820-828","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Was+fehlt%3F&rft.volume=60&rft.issue=9/10&rft.spage=820&rft.epage=828&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Schuld und Scham                                                                                                                                                                                                                                               ","","[""Schlak, Stephan""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","829-836","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Schuld+und+Scham&rft.volume=60&rft.issue=9/10&rft.spage=829&rft.epage=836&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Die Feste der Berliner Republik                                                                                                                                                                                                                                ","","[""Macho, Thomas""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","837-846","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Die+Feste+der+Berliner+Republik&rft.volume=60&rft.issue=9/10&rft.spage=837&rft.epage=846&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Die selbstbewußte Mittelmacht                                                                                                                                                                                                                                  ","","[""Münkler, Herfried""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","847-858","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Die+selbstbewu%C3%9Fte+Mittelmacht&rft.volume=60&rft.issue=9/10&rft.spage=847&rft.epage=858&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Zur politischen Geographie                                                                                                                                                                                                                                     ","","[""Speckmann, Thomas""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","859-864","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Zur+politischen+Geographie&rft.volume=60&rft.issue=9/10&rft.spage=859&rft.epage=864&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Topographien der Klassengesellschaft                                                                                                                                                                                                                           ","","[""Nolte, Paul""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","865-874","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Topographien+der+Klassengesellschaft&rft.volume=60&rft.issue=9/10&rft.spage=865&rft.epage=874&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Slums                                                                                                                                                                                                                                                          ","","[""Roth, Winfried""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","875-881","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Slums&rft.volume=60&rft.issue=9/10&rft.spage=875&rft.epage=881&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Legitimitätsprobleme im deutschen Modell                                                                                                                                                                                                                       ","","[""Schmidt, Thomas E.""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","882-889","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Legitimit%C3%A4tsprobleme+im+deutschen+Modell&rft.volume=60&rft.issue=9/10&rft.spage=882&rft.epage=889&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Die Vergrünung der Konservativen                                                                                                                                                                                                                               ","","[""Lau, Mariam""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","890-899","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Die+Vergr%C3%BCnung+der+Konservativen&rft.volume=60&rft.issue=9/10&rft.spage=890&rft.epage=899&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Angekommen im globalen Kapitalismus                                                                                                                                                                                                                            ","","[""Hank, Rainer""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","900-910","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Angekommen+im+globalen+Kapitalismus&rft.volume=60&rft.issue=9/10&rft.spage=900&rft.epage=910&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Unser neues deutsches Establishment                                                                                                                                                                                                                            ","","[""Bude, Heinz""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","911-916","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Unser+neues+deutsches+Establishment&rft.volume=60&rft.issue=9/10&rft.spage=911&rft.epage=916&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Facelifting als Dauertherapie                                                                                                                                                                                                                                  ","","[""Gumbrecht, Hans Ulrich""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","917-928","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Facelifting+als+Dauertherapie&rft.volume=60&rft.issue=9/10&rft.spage=917&rft.epage=928&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Postjournalismus                                                                                                                                                                                                                                               ","","[""Bolz, Norbert""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","929-936","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Postjournalismus&rft.volume=60&rft.issue=9/10&rft.spage=929&rft.epage=936&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Mediale Parallelwelten                                                                                                                                                                                                                                         ","","[""Mikos, Lothar""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","937-942","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Mediale+Parallelwelten&rft.volume=60&rft.issue=9/10&rft.spage=937&rft.epage=942&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Der erhabenste Moment ist das Absterben                                                                                                                                                                                                                        ","","[""Meller, Marius""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","943-949","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Der+erhabenste+Moment+ist+das+Absterben&rft.volume=60&rft.issue=9/10&rft.spage=943&rft.epage=949&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Letzte Nachrichten vom Berlin Style                                                                                                                                                                                                                            ","","[""Bisky, Jens""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","950-957","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Letzte+Nachrichten+vom+Berlin+Style&rft.volume=60&rft.issue=9/10&rft.spage=950&rft.epage=957&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Die Große Erzählung vom Hundekot                                                                                                                                                                                                                               ","","[""Lindner, Rolf""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","958-968","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Die+Gro%C3%9Fe+Erz%C3%A4hlung+vom+Hundekot&rft.volume=60&rft.issue=9/10&rft.spage=958&rft.epage=968&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Spazieren in Berlin, 2006                                                                                                                                                                                                                                      ","","[""Wagner, David""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","969-980","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Spazieren+in+Berlin%2C+2006&rft.volume=60&rft.issue=9/10&rft.spage=969&rft.epage=980&rft.issn=0026-0096","                                                                                                                                                                                                                                                               "
"Wiedervereinigt                                                                                                                                                                                                                                                ","","[""Dieckmann, Friedrich""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","981-996","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Wiedervereinigt&rft.volume=60&rft.issue=9/10&rft.spage=981&rft.epage=996&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
"Der ontologische Umsturz                                                                                                                                                                                                                                       ","","[""Rutschky, Michael""]","60                       ","9/10                     ","Heft: 689/690            ","2006-09","997-1006","https://volltext.merkur-zeitschrift.de/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rtf.jtitle=MERKUR&rft.atitle=Der+ontologische+Umsturz&rft.volume=60&rft.issue=9/10&rft.spage=997&rft.epage=1006&rft.issn=0026-0096","                                                                                                                                                                                                                                                               ",
